Freq.	V(n002)
2.45470891568503e+000	(-1.64982870366907e-002dB,-3.53030648050904e+000°)
2.51188643150958e+000	(-1.72742829993021e-002dB,-3.61232261462324e+000°)
2.57039578276886e+000	(-1.80867019417269e-002dB,-3.69623380475977e+000°)
2.63026799189538e+000	(-1.89372461520681e-002dB,-3.78208310112337e+000°)
2.69153480392691e+000	(-1.98276967766421e-002dB,-3.86991447938329e+000°)
2.75422870333816e+000	(-2.07599174058131e-002dB,-3.95977285679200e+000°)
2.81838293126445e+000	(-2.17358578163431e-002dB,-4.05170410830113e+000°)
2.88403150312660e+000	(-2.27575578765894e-002dB,-4.14575508264920e+000°)
2.95120922666638e+000	(-2.38271516208576e-002dB,-4.24197361839284e+000°)
3.01995172040201e+000	(-2.49468714995284e-002dB,-4.34040855985111e+000°)
3.09029543251359e+000	(-2.61190528117096e-002dB,-4.44110977292977e+000°)
3.16227766016837e+000	(-2.73461383273285e-002dB,-4.54412816078964e+000°)
3.23593656929628e+000	(-2.86306831058168e-002dB,-4.64951567932016e+000°)
3.31131121482591e+000	(-2.99753595186212e-002dB,-4.75732535237615e+000°)
3.38844156139202e+000	(-3.13829624829909e-002dB,-4.86761128673260e+000°)
3.46736850452531e+000	(-3.28564149146429e-002dB,-4.98042868670818e+000°)
3.54813389233575e+000	(-3.43987734070293e-002dB,-5.09583386840530e+000°)
3.63078054770101e+000	(-3.60132341450464e-002dB,-5.21388427350949e+000°)
3.71535229097172e+000	(-3.77031390612003e-002dB,-5.33463848258749e+000°)
3.80189396320560e+000	(-3.94719822422496e-002dB,-5.45815622781830e+000°)
3.89045144994280e+000	(-4.13234165945209e-002dB,-5.58449840508710e+000°)
3.98107170553496e+000	(-4.32612607760623e-002dB,-5.71372708536644e+000°)
4.07380277804112e+000	(-4.52895064039052e-002dB,-5.84590552530426e+000°)
4.16869383470335e+000	(-4.74123255446171e-002dB,-5.98109817693217e+000°)
4.26579518801592e+000	(-4.96340784964076e-002dB,-6.11937069640180e+000°)
4.36515832240165e+000	(-5.19593218708612e-002dB,-6.26078995165060e+000°)
4.46683592150962e+000	(-5.43928169823571e-002dB,-6.40542402889185e+000°)
4.57088189614874e+000	(-5.69395385530037e-002dB,-6.55334223781687e+000°)
4.67735141287197e+000	(-5.96046837407634e-002dB,-6.70461511538989e+000°)
4.78630092322637e+000	(-6.23936814981384e-002dB,-6.85931442810872e+000°)
4.89778819368445e+000	(-6.53122022684771e-002dB,-7.01751317259606e+000°)
5.01187233627271e+000	(-6.83661680265354e-002dB,-7.17928557437824e+000°)
5.12861383991364e+000	(-7.15617626695008e-002dB,-7.34470708469928e+000°)
5.24807460249771e+000	(-7.49054427640497e-002dB,-7.51385437520947e+000°)
5.37031796370252e+000	(-7.84039486544193e-002dB,-7.68680533035765e+000°)
5.49540873857623e+000	(-8.20643159356970e-002dB,-7.86363903730749e+000°)
5.62341325190348e+000	(-8.58938872956267e-002dB,-8.04443577318740e+000°)
5.75439937337156e+000	(-8.99003247272971e-002dB,-8.22927698947347e+000°)
5.88843655355588e+000	(-9.40916221139294e-002dB,-8.41824529329464e+000°)
6.02559586074356e+000	(-9.84761181857473e-002dB,-8.61142442543774e+000°)
6.16595001861481e+000	(-1.03062509847405e-001dB,-8.80889923481953e+000°)
6.30957344480192e+000	(-1.07859865873051e-001dB,-9.01075564918125e+000°)
6.45654229034654e+000	(-1.12877640964147e-001dB,-9.21708064174987e+000°)
6.60693448007594e+000	(-1.18125690163378e-001dB,-9.42796219359876e+000°)
6.76082975391980e+000	(-1.23614283615738e-001dB,-9.64348925142901e+000°)
6.91830970918935e+000	(-1.29354121665567e-001dB,-9.86375168048111e+000°)
7.07945784384136e+000	(-1.35356350275722e-001dB,-1.00888402122756e+001°)
7.24435960074988e+000	(-1.41632576752177e-001dB,-1.03188463868699e+001°)
7.41310241300916e+000	(-1.48194885754328e-001dB,-1.05538624893091e+001°)
7.58577575029182e+000	(-1.55055855567845e-001dB,-1.07939814799354e+001°)
7.76247116628690e+000	(-1.62228574613325e-001dB,-1.10392969182169e+001°)
7.94328234724279e+000	(-1.69726658160022e-001dB,-1.12899028797403e+001°)
8.12830516164097e+000	(-1.77564265209661e-001dB,-1.15458938660117e+001°)
8.31763771102669e+000	(-1.85756115510857e-001dB,-1.18073647066986e+001°)
8.51138038202374e+000	(-1.94317506659659e-001dB,-1.20744104539427e+001°)
8.70963589956078e+000	(-2.03264331236587e-001dB,-1.23471262683690e+001°)
8.91250938133743e+000	(-2.12613093924939e-001dB,-1.26256072964174e+001°)
9.12010839355907e+000	(-2.22380928549225e-001dB,-1.29099485386196e+001°)
9.33254300796988e+000	(-2.32585614966352e-001dB,-1.32002447084521e+001°)
9.54992586021433e+000	(-2.43245595735606e-001dB,-1.34965900813978e+001°)
9.77237220955808e+000	(-2.54379992486549e-001dB,-1.37990783338607e+001°)
9.99999999999997e+000	(-2.66008621896754e-001dB,-1.41078023715901e+001°)
1.02329299228075e+001	(-2.78152011183743e-001dB,-1.44228541472865e+001°)
1.04712854805090e+001	(-2.90831413007797e-001dB,-1.47443244670835e+001°)
1.07151930523760e+001	(-3.04068819674184e-001dB,-1.50723027856248e+001°)
1.09647819614318e+001	(-3.17886976515267e-001dB,-1.54068769894869e+001°)
1.12201845430196e+001	(-3.32309394324496e-001dB,-1.57481331687341e+001°)
1.14815362149688e+001	(-3.47360360705948e-001dB,-1.60961553764343e+001°)
1.17489755493953e+001	(-3.63064950194584e-001dB,-1.64510253760145e+001°)
1.20226443461741e+001	(-3.79449032994032e-001dB,-1.68128223763892e+001°)
1.23026877081238e+001	(-3.96539282170502e-001dB,-1.71816227548579e+001°)
1.25892541179416e+001	(-4.14363179133431e-001dB,-1.75574997678412e+001°)
1.28824955169313e+001	(-4.32949017225975e-001dB,-1.79405232495984e+001°)
1.31825673855640e+001	(-4.52325903241264e-001dB,-1.83307592991625e+001°)
1.34896288259165e+001	(-4.72523756674060e-001dB,-1.87282699558199e+001°)
1.38038426460288e+001	(-4.93573306511718e-001dB,-1.91331128635661e+001°)
1.41253754462275e+001	(-5.15506085363826e-001dB,-1.95453409250838e+001°)
1.44543977074592e+001	(-5.38354420726310e-001dB,-1.99650019459091e+001°)
1.47910838816820e+001	(-5.62151423173742e-001dB,-2.03921382695807e+001°)
1.51356124843620e+001	(-5.86930971272960e-001dB,-2.08267864047052e+001°)
1.54881661891248e+001	(-6.12727693012220e-001dB,-2.12689766450174e+001°)
1.58489319246111e+001	(-6.39576943543354e-001dB,-2.17187326836648e+001°)
1.62181009735892e+001	(-6.67514779039551e-001dB,-2.21760712231030e+001°)
1.65958690743755e+001	(-6.96577926479194e-001dB,-2.26410015821537e+001°)
1.69824365246174e+001	(-7.26803749176431e-001dB,-2.31135253019399e+001°)
1.73780082874937e+001	(-7.58230207892223e-001dB,-2.35936357525817e+001°)
1.77827941003892e+001	(-7.90895817375746e-001dB,-2.40813177427060e+001°)
1.81970085860998e+001	(-8.24839598205108e-001dB,-2.45765471339863e+001°)
1.86208713666286e+001	(-8.60101023818949e-001dB,-2.50792904630919e+001°)
1.90546071796324e+001	(-8.96719962656145e-001dB,-2.55895045735815e+001°)
1.94984459975804e+001	(-9.34736615350263e-001dB,-2.61071362604197e+001°)
1.99526231496887e+001	(-9.74191446957943e-001dB,-2.66321219299289e+001°)
2.04173794466952e+001	(-1.01512511423648e+000dB,-2.71643872781064e+001°)
2.08929613085403e+001	(-1.05757838802532e+000dB,-2.77038469903327e+001°)
2.13796208950222e+001	(-1.10159207082837e+000dB,-2.82504044655765e+001°)
2.18776162394954e+001	(-1.14720690973953e+000dB,-2.88039515682489e+001°)
2.23872113856833e+001	(-1.19446350490166e+000dB,-2.93643684108841e+001°)
2.29086765276776e+001	(-1.24340221373881e+000dB,-2.99315231708102e+001°)
2.34422881531991e+001	(-1.29406305125357e+000dB,-3.05052719439332e+001°)
2.39883291901948e+001	(-1.34648558673367e+000dB,-3.10854586386694e+001°)
2.45470891568502e+001	(-1.40070883726518e+000dB,-3.16719149129431e+001°)
2.51188643150957e+001	(-1.45677115850246e+000dB,-3.22644601570007e+001°)
2.57039578276885e+001	(-1.51471013319657e+000dB,-3.28629015245834e+001°)
2.63026799189537e+001	(-1.57456245803390e+000dB,-3.34670340147553e+001°)
2.69153480392690e+001	(-1.63636382938352e+000dB,-3.40766406063846e+001°)
2.75422870333815e+001	(-1.70014882859552e+000dB,-3.46914924469429e+001°)
2.81838293126444e+001	(-1.76595080753081e+000dB,-3.53113490969111e+001°)
2.88403150312659e+001	(-1.83380177503686e+000dB,-3.59359588306658e+001°)
2.95120922666637e+001	(-1.90373228511017e+000dB,-3.65650589942721e+001°)
3.01995172040200e+001	(-1.97577132750650e+000dB,-3.71983764201321e+001°)
3.09029543251358e+001	(-2.04994622157170e+000dB,-3.78356278979359e+001°)
3.16227766016837e+001	(-2.12628251406935e+000dB,-3.84765207008433e+001°)
3.23593656929627e+001	(-2.20480388177601e+000dB,-3.91207531652940e+001°)
3.31131121482590e+001	(-2.28553203959978e+000dB,-3.97680153223097e+001°)
3.38844156139201e+001	(-2.36848665495361e+000dB,-4.04179895776242e+001°)
3.46736850452530e+001	(-2.45368526908046e+000dB,-4.10703514374586e+001°)
3.54813389233574e+001	(-2.54114322598412e+000dB,-4.17247702762674e+001°)
3.63078054770100e+001	(-2.63087360956682e+000dB,-4.23809101423135e+001°)
3.71535229097171e+001	(-2.72288718951348e+000dB,-4.30384305965043e+001°)
3.80189396320559e+001	(-2.81719237639367e+000dB,-4.36969875795384e+001°)
3.89045144994279e+001	(-2.91379518637629e+000dB,-4.43562343020836e+001°)
3.98107170553495e+001	(-3.01269921586986e+000dB,-4.50158221524351e+001°)
4.07380277804111e+001	(-3.11390562631522e+000dB,-4.56754016158971e+001°)
4.16869383470333e+001	(-3.21741313926671e+000dB,-4.63346231999878e+001°)
4.26579518801591e+001	(-3.32321804180627e+000dB,-4.69931383595017e+001°)
4.36515832240164e+001	(-3.43131420224168e+000dB,-4.76506004154621e+001°)
4.46683592150961e+001	(-3.54169309594826e+000dB,-4.83066654620708e+001°)
4.57088189614873e+001	(-3.65434384112312e+000dB,-4.89609932559067e+001°)
4.67735141287196e+001	(-3.76925324413513e+000dB,-4.96132480818319e+001°)
4.78630092322636e+001	(-3.88640585407153e+000dB,-5.02630995903428e+001°)
4.89778819368444e+001	(-4.00578402600687e+000dB,-5.09102236014312e+001°)
5.01187233627270e+001	(-4.12736799245125e+000dB,-5.15543028704077e+001°)
5.12861383991362e+001	(-4.25113594237396e+000dB,-5.21950278115681e+001°)
5.24807460249770e+001	(-4.37706410714645e+000dB,-5.28320971760492e+001°)
5.37031796370250e+001	(-4.50512685270567e+000dB,-5.34652186807172e+001°)
5.49540873857622e+001	(-4.63529677720491e+000dB,-5.40941095854503e+001°)
5.62341325190346e+001	(-4.76754481339564e+000dB,-5.47184972167029e+001°)
5.75439937337154e+001	(-4.90184033496887e+000dB,-5.53381194357758e+001°)
5.88843655355586e+001	(-5.03815126607996e+000dB,-5.59527250507462e+001°)
6.02559586074355e+001	(-5.17644419328423e+000dB,-5.65620741715276e+001°)
6.16595001861479e+001	(-5.31668447912345e+000dB,-5.71659385080330e+001°)
6.30957344480190e+001	(-5.45883637662313e+000dB,-5.77641016118903e+001°)
6.45654229034652e+001	(-5.60286314398792e+000dB,-5.83563590626032e+001°)
6.60693448007593e+001	(-5.74872715881622e+000dB,-5.89425185994657e+001°)
6.76082975391978e+001	(-5.89639003119385e+000dB,-5.95224002009116e+001°)
6.91830970918933e+001	(-6.04581271507025e+000dB,-6.00958361133132e+001°)
7.07945784384134e+001	(-6.19695561736804e+000dB,-6.06626708315376e+001°)
7.24435960074986e+001	(-6.34977870432646e+000dB,-6.12227610338138e+001°)
7.41310241300914e+001	(-6.50424160463113e+000dB,-6.17759754736720e+001°)
7.58577575029180e+001	(-6.66030370893548e+000dB,-6.23221948318763e+001°)
7.76247116628688e+001	(-6.81792426543187e+000dB,-6.28613115313937e+001°)
7.94328234724277e+001	(-6.97706247118351e+000dB,-6.33932295185235e+001°)
8.12830516164095e+001	(-7.13767755897947e+000dB,-6.39178640133521e+001°)
8.31763771102667e+001	(-7.29972887952501e+000dB,-6.44351412327118e+001°)
8.51138038202372e+001	(-7.46317597882709e+000dB,-6.49449980887922e+001°)
8.70963589956076e+001	(-7.62797867068018e+000dB,-6.54473818665078e+001°)
8.91250938133741e+001	(-7.79409710419973e+000dB,-6.59422498826437e+001°)
9.12010839355905e+001	(-7.96149182638973e+000dB,-6.64295691297031e+001°)
9.33254300796986e+001	(-8.13012383976685e+000dB,-6.69093159072637e+001°)
9.54992586021431e+001	(-8.29995465509600e+000dB,-6.73814754435150e+001°)
9.77237220955805e+001	(-8.47094633932153e+000dB,-6.78460415095041e+001°)
9.99999999999995e+001	(-8.64306155880336e+000dB,-6.83030160284598e+001°)
1.02329299228075e+002	(-8.81626361799042e+000dB,-6.87524086824080e+001°)
1.04712854805089e+002	(-8.99051649368208e+000dB,-6.91942365181181e+001°)
1.07151930523760e+002	(-9.16578486504475e+000dB,-6.96285235542593e+001°)
1.09647819614318e+002	(-9.34203413956326e+000dB,-7.00553003914730e+001°)
1.12201845430196e+002	(-9.51923047511740e+000dB,-7.04746038269035e+001°)
1.14815362149688e+002	(-9.69734079838084e+000dB,-7.08864764745675e+001°)
1.17489755493952e+002	(-9.87633281974556e+000dB,-7.12909663927841e+001°)
1.20226443461741e+002	(-1.00561750449775e+001dB,-7.16881267197363e+001°)
1.23026877081237e+002	(-1.02368367838101e+001dB,-7.20780153180905e+001°)
1.25892541179416e+002	(-1.04182881556827e+001dB,-7.24606944294631e+001°)
1.28824955169313e+002	(-1.06005000928267e+001dB,-7.28362303393940e+001°)
1.31825673855640e+002	(-1.07834443409007e+001dB,-7.32046930533662e+001°)
1.34896288259165e+002	(-1.09670934573710e+001dB,-7.35661559842996e+001°)
1.38038426460288e+002	(-1.11514208078257e+001dB,-7.39206956518408e+001°)
1.41253754462275e+002	(-1.13364005604082e+001dB,-7.42683913936794e+001°)
1.44543977074592e+002	(-1.15220076785452e+001dB,-7.46093250890317e+001°)
1.47910838816820e+002	(-1.17082179121394e+001dB,-7.49435808943561e+001°)
1.51356124843620e+002	(-1.18950077873863e+001dB,-7.52712449912939e+001°)
1.54881661891247e+002	(-1.20823545953696e+001dB,-7.55924053467663e+001°)
1.58489319246110e+002	(-1.22702363795790e+001dB,-7.59071514851021e+001°)
1.62181009735892e+002	(-1.24586319224854e+001dB,-7.62155742720256e+001°)
1.65958690743755e+002	(-1.26475207313028e+001dB,-7.65177657102859e+001°)
1.69824365246173e+002	(-1.28368830230542e+001dB,-7.68138187466797e+001°)
1.73780082874936e+002	(-1.30266997090549e+001dB,-7.71038270901830e+001°)
1.77827941003891e+002	(-1.32169523789132e+001dB,-7.73878850408861e+001°)
1.81970085860997e+002	(-1.34076232841464e+001dB,-7.76660873294035e+001°)
1.86208713666286e+002	(-1.35986953214981e+001dB,-7.79385289664128e+001°)
1.90546071796323e+002	(-1.37901520160388e+001dB,-7.82053051019686e+001°)
1.94984459975803e+002	(-1.39819775041220e+001dB,-7.84665108942224e+001°)
1.99526231496887e+002	(-1.41741565162631e+001dB,-7.87222413871786e+001°)
2.04173794466952e+002	(-1.43666743600037e+001dB,-7.89725913971108e+001°)
2.08929613085403e+002	(-1.45595169028137e+001dB,-7.92176554072636e+001°)
2.13796208950222e+002	(-1.47526705550820e+001dB,-7.94575274704655e+001°)
2.18776162394954e+002	(-1.49461222532404e+001dB,-7.96923011192828e+001°)
2.23872113856832e+002	(-1.51398594430586e+001dB,-7.99220692833489e+001°)
2.29086765276776e+002	(-1.53338700631464e+001dB,-8.01469242135113e+001°)
2.34422881531991e+002	(-1.55281425286928e+001dB,-8.03669574124441e+001°)
2.39883291901947e+002	(-1.57226657154688e+001dB,-8.05822595713841e+001°)
2.45470891568501e+002	(-1.59174289441172e+001dB,-8.07929205126588e+001°)
2.51188643150956e+002	(-1.61124219647483e+001dB,-8.09990291376813e+001°)
2.57039578276885e+002	(-1.63076349418589e+001dB,-8.12006733801033e+001°)
2.63026799189536e+002	(-1.65030584395876e+001dB,-8.13979401638218e+001°)
2.69153480392690e+002	(-1.66986834073176e+001dB,-8.15909153655529e+001°)
2.75422870333815e+002	(-1.68945011656366e+001dB,-8.17796837816922e+001°)
2.81838293126443e+002	(-1.70905033926585e+001dB,-8.19643290991967e+001°)
2.88403150312659e+002	(-1.72866821107146e+001dB,-8.21449338702315e+001°)
2.95120922666637e+002	(-1.74830296734138e+001dB,-8.23215794903383e+001°)
3.01995172040200e+002	(-1.76795387530761e+001dB,-8.24943461798937e+001°)
3.09029543251357e+002	(-1.78762023285377e+001dB,-8.26633129686339e+001°)
3.16227766016836e+002	(-1.80730136733267e+001dB,-8.28285576830372e+001°)
3.23593656929626e+002	(-1.82699663442077e+001dB,-8.29901569363633e+001°)
3.31131121482589e+002	(-1.84670541700911e+001dB,-8.31481861211601e+001°)
3.38844156139200e+002	(-1.86642712413028e+001dB,-8.33027194040572e+001°)
3.46736850452529e+002	(-1.88616118992110e+001dB,-8.34538297226788e+001°)
3.54813389233573e+002	(-1.90590707262015e+001dB,-8.36015887845123e+001°)
3.63078054770099e+002	(-1.92566425359979e+001dB,-8.37460670675828e+001°)
3.71535229097170e+002	(-1.94543223643193e+001dB,-8.38873338227907e+001°)
3.80189396320558e+002	(-1.96521054598676e+001dB,-8.40254570777767e+001°)
3.89045144994278e+002	(-1.98499872756379e+001dB,-8.41605036421886e+001°)
3.98107170553494e+002	(-2.00479634605437e+001dB,-8.42925391142299e+001°)
4.07380277804110e+002	(-2.02460298513505e+001dB,-8.44216278883799e+001°)
4.16869383470332e+002	(-2.04441824649072e+001dB,-8.45478331641782e+001°)
4.26579518801589e+002	(-2.06424174906695e+001dB,-8.46712169559777e+001°)
4.36515832240163e+002	(-2.08407312835060e+001dB,-8.47918401035726e+001°)
4.46683592150960e+002	(-2.10391203567793e+001dB,-8.49097622836152e+001°)
4.57088189614872e+002	(-2.12375813756930e+001dB,-8.50250420217423e+001°)
4.67735141287195e+002	(-2.14361111508971e+001dB,-8.51377367053353e+001°)
4.78630092322635e+002	(-2.16347066323443e+001dB,-8.52479025968432e+001°)
4.89778819368443e+002	(-2.18333649033868e+001dB,-8.53555948476050e+001°)
5.01187233627268e+002	(-2.20320831751091e+001dB,-8.54608675121090e+001°)
5.12861383991361e+002	(-2.22308587808852e+001dB,-8.55637735626339e+001°)
5.24807460249769e+002	(-2.24296891711553e+001dB,-8.56643649042177e+001°)
5.37031796370249e+002	(-2.26285719084136e+001dB,-8.57626923899069e+001°)
5.49540873857620e+002	(-2.28275046623988e+001dB,-8.58588058362406e+001°)
5.62341325190345e+002	(-2.30264852054815e+001dB,-8.59527540389272e+001°)
5.75439937337152e+002	(-2.32255114082404e+001dB,-8.60445847886747e+001°)
5.88843655355584e+002	(-2.34245812352206e+001dB,-8.61343448871407e+001°)
6.02559586074353e+002	(-2.36236927408677e+001dB,-8.62220801629664e+001°)
6.16595001861477e+002	(-2.38228440656306e+001dB,-8.63078354878666e+001°)
6.30957344480188e+002	(-2.40220334322266e+001dB,-8.63916547927462e+001°)
6.45654229034650e+002	(-2.42212591420630e+001dB,-8.64735810838185e+001°)
6.60693448007591e+002	(-2.44205195718091e+001dB,-8.65536564587010e+001°)
6.76082975391976e+002	(-2.46198131701122e+001dB,-8.66319221224678e+001°)
6.91830970918931e+002	(-2.48191384544528e+001dB,-8.67084184036383e+001°)
7.07945784384132e+002	(-2.50184940081331e+001dB,-8.67831847700848e+001°)
7.24435960074984e+002	(-2.52178784773931e+001dB,-8.68562598448420e+001°)
7.41310241300911e+002	(-2.54172905686501e+001dB,-8.69276814218045e+001°)
7.58577575029177e+002	(-2.56167290458561e+001dB,-8.69974864812981e+001°)
7.76247116628685e+002	(-2.58161927279680e+001dB,-8.70657112055130e+001°)
7.94328234724275e+002	(-2.60156804865271e+001dB,-8.71323909937882e+001°)
8.12830516164092e+002	(-2.62151912433422e+001dB,-8.71975604777374e+001°)
8.31763771102664e+002	(-2.64147239682729e+001dB,-8.72612535362072e+001°)
8.51138038202369e+002	(-2.66142776771084e+001dB,-8.73235033100609e+001°)
8.70963589956073e+002	(-2.68138514295386e+001dB,-8.73843422167797e+001°)
8.91250938133738e+002	(-2.70134443272129e+001dB,-8.74438019648769e+001°)
9.12010839355902e+002	(-2.72130555118833e+001dB,-8.75019135681187e+001°)
9.33254300796983e+002	(-2.74126841636283e+001dB,-8.75587073595480e+001°)
9.54992586021428e+002	(-2.76123294991544e+001dB,-8.76142130053067e+001°)
9.77237220955802e+002	(-2.78119907701717e+001dB,-8.76684595182540e+001°)
9.99999999999991e+002	(-2.80116672618402e+001dB,-8.77214752713780e+001°)
1.02329299228075e+003	(-2.82113582912848e+001dB,-8.77732880109978e+001°)
1.04712854805089e+003	(-2.84110632061742e+001dB,-8.78239248697557e+001°)
1.07151930523760e+003	(-2.86107813833635e+001dB,-8.78734123793978e+001°)
1.09647819614318e+003	(-2.88105122275957e+001dB,-8.79217764833420e+001°)
1.12201845430195e+003	(-2.90102551702603e+001dB,-8.79690425490331e+001°)
1.14815362149687e+003	(-2.92100096682067e+001dB,-8.80152353800865e+001°)
1.17489755493952e+003	(-2.94097752026097e+001dB,-8.80603792282177e+001°)
1.20226443461740e+003	(-2.96095512778859e+001dB,-8.81044978049621e+001°)
1.23026877081237e+003	(-2.98093374206563e+001dB,-8.81476142931823e+001°)
1.25892541179416e+003	(-3.00091331787565e+001dB,-8.81897513583667e+001°)
1.28824955169312e+003	(-3.02089381202897e+001dB,-8.82309311597196e+001°)
1.31825673855640e+003	(-3.04087518327214e+001dB,-8.82711753610435e+001°)
1.34896288259164e+003	(-3.06085739220151e+001dB,-8.83105051414178e+001°)
1.38038426460287e+003	(-3.08084040118059e+001dB,-8.83489412056729e+001°)
1.41253754462274e+003	(-3.10082417426102e+001dB,-8.83865037946634e+001°)
1.44543977074591e+003	(-3.12080867710713e+001dB,-8.84232126953422e+001°)
1.47910838816819e+003	(-3.14079387692382e+001dB,-8.84590872506377e+001°)
1.51356124843619e+003	(-3.16077974238764e+001dB,-8.84941463691360e+001°)
1.54881661891247e+003	(-3.18076624358094e+001dB,-8.85284085345718e+001°)
1.58489319246110e+003	(-3.20075335192894e+001dB,-8.85618918151281e+001°)
1.62181009735891e+003	(-3.22074104013962e+001dB,-8.85946138725506e+001°)
1.65958690743754e+003	(-3.24072928214627e+001dB,-8.86265919710764e+001°)
1.69824365246173e+003	(-3.26071805305262e+001dB,-8.86578429861812e+001°)
1.73780082874936e+003	(-3.28070732908040e+001dB,-8.86883834131473e+001°)
1.77827941003891e+003	(-3.30069708751923e+001dB,-8.87182293754561e+001°)
1.81970085860997e+003	(-3.32068730667878e+001dB,-8.87473966330055e+001°)
1.86208713666285e+003	(-3.34067796584304e+001dB,-8.87759005901583e+001°)
1.90546071796323e+003	(-3.36066904522661e+001dB,-8.88037563036208e+001°)
1.94984459975803e+003	(-3.38066052593301e+001dB,-8.88309784901579e+001°)
1.99526231496886e+003	(-3.40065238991477e+001dB,-8.88575815341449e+001°)
2.04173794466951e+003	(-3.42064461993539e+001dB,-8.88835794949598e+001°)
2.08929613085402e+003	(-3.44063719953291e+001dB,-8.89089861142196e+001°)
2.13796208950221e+003	(-3.46063011298520e+001dB,-8.89338148228615e+001°)
2.18776162394953e+003	(-3.48062334527674e+001dB,-8.89580787480744e+001°)
2.23872113856832e+003	(-3.50061688206688e+001dB,-8.89817907200807e+001°)
2.29086765276775e+003	(-3.52061070965959e+001dB,-8.90049632787732e+001°)
2.34422881531990e+003	(-3.54060481497449e+001dB,-8.90276086802093e+001°)
2.39883291901947e+003	(-3.56059918551924e+001dB,-8.90497389029645e+001°)
2.45470891568501e+003	(-3.58059380936310e+001dB,-8.90713656543487e+001°)
2.51188643150955e+003	(-3.60058867511171e+001dB,-8.90925003764873e+001°)
2.57039578276884e+003	(-3.62058377188304e+001dB,-8.91131542522711e+001°)
2.63026799189535e+003	(-3.64057908928433e+001dB,-8.91333382111751e+001°)
2.69153480392689e+003	(-3.66057461739015e+001dB,-8.91530629349516e+001°)
2.75422870333814e+003	(-3.68057034672138e+001dB,-8.91723388631980e+001°)
2.81838293126442e+003	(-3.70056626822516e+001dB,-8.91911761988027e+001°)
2.88403150312658e+003	(-3.72056237325576e+001dB,-8.92095849132716e+001°)
2.95120922666635e+003	(-3.74055865355624e+001dB,-8.92275747519378e+001°)
3.01995172040198e+003	(-3.76055510124104e+001dB,-8.92451552390554e+001°)
